,gnd,person,sameAs,forename,surname,dateOfDeath,dateOfBirth
448,http://d-nb.info/gnd/116165227,"{'surname': 'Pferdekamp', 'dateOfBirth': '1901', 'forename': 'Wilhelm', 'dateOfDeath': '1966', 'variantName': ['Arnold Nolden'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}, {'@id': 'http://d-nb.info/gnd/4061414-1', '@value': 'Übersetzer'}], 'periodOfActivity': '1949–1965', 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'Wilhelm Pferdekamp', 'biographicalOrHistoricalInformation': 'Dt. Schriftsteller und Übersetzer'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/116165227'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/200658930'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000110430504'}]",Wilhelm,Pferdekamp,1966,1901
449,http://d-nb.info/gnd/118576844,"{'surname': 'Malraux', 'dateOfBirth': '1901', 'forename': 'André', 'dateOfDeath': '1976', 'variantName': ['Georges André Malraux', 'Andrih Malraux', 'Ma-erh-lo', 'Àngdre Manro', ""Andre Mal'ro""], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}, {'@id': 'http://d-nb.info/gnd/4046517-2', '@value': 'Politiker'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'André Malraux'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118576844'}, {'publisher': {'abbr': 'IMDB', 'icon': 'http://i.media-imdb.com/images/SFff39adb4d259f3c3fd166853a6714a32/desktop-favicon.ico', 'name': 'Internet Movie Database (IMDb)'}, '@id': 'http://beacon.findbuch.de/gnd-resolver/pw_imdb/http://beacon.findbuch.de/gnd-resolver/pw_imdb/118576844'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/11914167'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/André_Malraux'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n79059794'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/51692748'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000121326489'}]",André,Malraux,1976,1901
450,http://d-nb.info/gnd/171381440,"{'surname': 'Brady', 'dateOfBirth': '1901', 'forename': 'Robert A.', 'dateOfDeath': '1963', 'variantName': ['Robert Alexander Brady'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4066533-1', '@value': 'Wirtschaftswissenschaftler'}], 'placeOfBirth': {'@value': 'Marysville, Washington'}, 'preferredName': 'Robert A. Brady', 'biographicalOrHistoricalInformation': 'Ph.D. at Columbia Univ. in 1929 (1994)'}","[{'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Robert_A._Brady_(economist)'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/no97010574'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/38976632'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000108892590'}]",Robert A.,Brady,1963,1901
451,http://d-nb.info/gnd/126448086,"{'surname': 'Grusius', 'preferredName': 'A. Grusius', 'forename': 'A.', 'periodOfActivity': '1932'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/35448874'}]",A.,Grusius,,
452,http://d-nb.info/gnd/101282664,"{'surname': 'Feller', 'preferredName': 'Fritz M. Feller', 'forename': 'Fritz M.', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4176201-0', '@value': 'Psychoanalytiker'}], 'variantName': ['Fritz Miroslav Feller']}","[{'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/no92015006'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/12668344'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000055261014'}]",Fritz M.,Feller,,
453,http://d-nb.info/gnd/116064579,"{'surname': 'Delmont', 'dateOfBirth': '1873', 'forename': 'Joseph', 'dateOfDeath': '1935', 'variantName': ['Josef Delmont', 'Karl Pick'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'Joseph Delmont', 'biographicalOrHistoricalInformation': 'Österr. Schriftsteller u. Filmemacher'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/116064579'}, {'publisher': {'abbr': 'IMDB', 'icon': 'http://i.media-imdb.com/images/SFff39adb4d259f3c3fd166853a6714a32/desktop-favicon.ico', 'name': 'Internet Movie Database (IMDb)'}, '@id': 'http://beacon.findbuch.de/gnd-resolver/pw_imdb/http://beacon.findbuch.de/gnd-resolver/pw_imdb/116064579'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Joseph_Delmont'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/no2003032223'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/49966824'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000108997835'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000368552912'}]",Joseph,Delmont,1935,1873
454,http://d-nb.info/gnd/1029332401,"{'surname': 'Schult', 'dateOfBirth': '1884', 'forename': 'Johannes', 'dateOfDeath': '1965', 'variantName': ['Johannes Daniel Friedrich Schult'], 'placeOfActivity': [{'@id': 'http://d-nb.info/gnd/4023118-5', '@value': 'Hamburg'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4023118-5', '@value': 'Hamburg'}, 'preferredName': 'Johannes Schult', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4180195-7', '@value': 'Schulrat'}, {'@id': 'http://d-nb.info/gnd/4046517-2', '@value': 'Politiker'}], 'biographicalOrHistoricalInformation': 'Oberschulrat in Hamburg; Mitglied der Bürgerschaft der Freien und Hansestadt Hamburg 1919 - 1933, Fraktion: SPD'}","[{'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/no2004085905'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/32373950'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000066665452'}]",Johannes,Schult,1965,1884
455,http://d-nb.info/gnd/110976363,"{'surname': 'Lonsbach', 'dateOfBirth': '1890', 'forename': 'Richard Maximilian', 'dateOfDeath': '1974', 'variantName': ['Richard Maximilian Cahén', 'Richard M. Lonsbach', 'R. M. Lonsbach', 'R. M. Cahén', 'Richard M. Cahen'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4140241-8', '@value': 'Dramatiker'}], 'preferredName': 'Richard Maximilian Lonsbach'}","[{'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12000869'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n86126422'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/94032970'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000110777874'}]",Richard Maximilian,Lonsbach,1974,1890
456,http://d-nb.info/gnd/117321222,"{'surname': 'Westphal', 'dateOfBirth': '1895', 'forename': 'Max', 'dateOfDeath': '1942', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4046517-2', '@value': 'Politiker'}], 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Stolperstein_Paradestr_22_(Templ)_Max_Westphal.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Stolperstein_Paradestr_22_(Templ)_Max_Westphal.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/8/8a/Stolperstein_Paradestr_22_(Templ)_Max_Westphal.jpg'}, 'preferredName': 'Max Westphal', 'biographicalOrHistoricalInformation': 'Parteisekretär; Landtagsmitglied; Prokurist einer Maschinenfabrik; SAJ-Vorsitzender 1922-1926'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/117321222'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/64781080'}]",Max,Westphal,1942,1895
457,http://d-nb.info/gnd/131888560,"{'surname': 'Herrlich', 'dateOfBirth': '1883', 'forename': 'Lotte', 'dateOfDeath': '1956', 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Lotte_Herrlich.JPG?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Lotte_Herrlich.JPG?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/d/d3/Lotte_Herrlich.JPG'}, 'preferredName': 'Lotte Herrlich', 'biographicalOrHistoricalInformation': 'Dt. Fotografin'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/131888560'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Lotte_Herrlich'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/no2013072862'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/67611769'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000019787510'}]",Lotte,Herrlich,1956,1883
458,http://d-nb.info/gnd/128740000,"{'surname': 'Strasser', 'dateOfBirth': '1871', 'forename': 'Nadja', 'dateOfDeath': '1955', 'variantName': ['Noema Ramm'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4372438-3', '@value': 'Übersetzerin'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#female', '@value': 'Frau'}, 'preferredName': 'Nadja Strasser', 'biographicalOrHistoricalInformation': 'Dt. Übersetzerin, in Russland geboren'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/67526650'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000066839125'}]",Nadja,Strasser,1955,1871
459,http://d-nb.info/gnd/118601695,"{'surname': 'Rodenberg', 'dateOfBirth': '1895', 'forename': 'Hans', 'dateOfDeath': '1978', 'variantName': ['Hans Rudolph Rodenberg', 'Hans Rudolph Rosenberg', 'Curt Baumann', 'H. Berg', 'Rudolf Müller'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4052154-0', '@value': 'Schauspieler'}, {'@id': 'http://d-nb.info/gnd/4049050-6', '@value': 'Regisseur'}, {'@id': 'http://d-nb.info/gnd/4028781-6', '@value': 'Journalist'}, {'@id': 'http://d-nb.info/gnd/4025243-7', '@value': 'Hochschullehrer'}], 'affiliation': [{'@id': 'http://d-nb.info/gnd/5154266-3', '@value': 'Deutsche Hochschule für Filmkunst (Potsdam)'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv_Bild_183-83285-0024,_Hans_Rodenberg.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Bundesarchiv_Bild_183-83285-0024,_Hans_Rodenberg.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/4/46/Bundesarchiv_Bild_183-83285-0024,_Hans_Rodenberg.jpg'}, 'preferredName': 'Hans Rodenberg', 'familialRelationship': [{'relationship': 'Ehefrau', 'preferredName': 'Ilse Rodenberg', '@id': 'http://d-nb.info/gnd/127079823'}]}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118601695'}, {'publisher': {'abbr': 'IMDB', 'icon': 'http://i.media-imdb.com/images/SFff39adb4d259f3c3fd166853a6714a32/desktop-favicon.ico', 'name': 'Internet Movie Database (IMDb)'}, '@id': 'http://beacon.findbuch.de/gnd-resolver/pw_imdb/http://beacon.findbuch.de/gnd-resolver/pw_imdb/118601695'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n82039119'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/74645687'}, {'publisher': {'abbr': 'HKBAWB', 'name': 'Historische Kommission bei der Bayerischen Akademie der Wissenschaften und Bundesarchiv'}, '@id': 'http://www.deutsche-biographie.de/pnd118601695.html'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000109883928'}]",Hans,Rodenberg,1978,1895
460,http://d-nb.info/gnd/118880683,"{'surname': 'Rost', 'dateOfBirth': '25. Juni 1877', 'forename': 'Hans', 'dateOfDeath': '18. April 1970', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4176310-5', '@value': 'Publizist'}, {'@id': 'http://d-nb.info/gnd/4028781-6', '@value': 'Journalist'}, {'@id': 'http://d-nb.info/gnd/4188566-1', '@value': 'Volkswirt'}, {'@id': 'http://d-nb.info/gnd/4025098-2', '@value': 'Historiker'}, {'@value': 'Schriftleiter'}], 'placeOfActivity': [{'@id': 'http://d-nb.info/gnd/4004391-5', '@value': 'Bamberg'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4004391-5', '@value': 'Bamberg'}, 'preferredName': 'Hans Rost', 'academicDegree': 'Dr.'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118880683'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/13006226'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n85821822'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/98524491'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000108595246'}]",Hans,Rost,18. April 1970,25. Juni 1877
461,http://d-nb.info/gnd/116968540,"{'surname': 'Holstein', 'dateOfBirth': '1894', 'forename': 'Horst', 'dateOfDeath': '1945', 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4029050-5', '@value': 'Jurist'}, {'@id': 'http://d-nb.info/gnd/4048755-6', '@value': 'Rechtsanwalt'}, {'@id': 'http://d-nb.info/gnd/4042660-9', '@value': 'Notar'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/4005728-8', '@value': 'Berlin'}, 'preferredName': 'Horst Holstein', 'academicDegree': 'Dr. jur.', 'biographicalOrHistoricalInformation': 'Dt. Jurist (Kirchenrecht); Verteidiger von Mitgliedern der Bekennenden Kirche 1933-1945'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/22906836'}]",Horst,Holstein,1945,1894
462,http://d-nb.info/gnd/118652117,"{'surname': 'Baldwin', 'dateOfBirth': '1867', 'forename': 'Stanley Baldwin', 'dateOfDeath': '1947', 'variantName': ['Stanley Baldwin Bewdley', 'Stanley Baldwin'], 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Stanley_Baldwin_ggbain.35233.jpg?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Stanley_Baldwin_ggbain.35233.jpg?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/9/95/Stanley_Baldwin_ggbain.35233.jpg'}, 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'preferredName': 'Stanley Baldwin Baldwin', 'biographicalOrHistoricalInformation': 'Earl; Brit. Politiker'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118652117'}, {'publisher': {'abbr': 'BNF', 'icon': 'http://www.bnf.fr/bnf_dev/icono/favicon.ico', 'name': 'Bibliothèque nationale de France | National Library of France'}, '@id': 'http://data.bnf.fr/12560278'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Stanley_Baldwin'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n50017584'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/107029118'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000110804983'}]",Stanley Baldwin,Baldwin,1947,1867
463,http://d-nb.info/gnd/126317909,"{'surname': 'Dornberger', 'preferredName': 'Emma P. Dornberger', 'forename': 'Emma P.', 'periodOfActivity': '1934'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/72381476'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000014980928'}]",Emma P.,Dornberger,,
464,http://d-nb.info/gnd/118786350,"{'surname': 'Nobs', 'dateOfBirth': '14. Juli 1886', 'forename': 'Ernst', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4115081-8', '@value': 'Meilen'}, 'variantName': ['Ernest Nobs'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4046517-2', '@value': 'Politiker'}], 'dateOfDeath': '13. März 1957', 'placeOfBirth': {'@id': 'http://d-nb.info/gnd/7544813-0', '@value': 'Seedorf (Kanton Bern)'}, 'depiction': {'thumbnail': 'https://commons.wikimedia.org/wiki/Special:FilePath/Ernst_Nobs.gif?width=270', 'url': 'https://commons.wikimedia.org/wiki/File:Ernst_Nobs.gif?uselang=de', 'image': 'http://upload.wikimedia.org/wikipedia/commons/a/a6/Ernst_Nobs.gif'}, 'preferredName': 'Ernst Nobs', 'biographicalOrHistoricalInformation': 'amtete 1943-1951 als erster sozialdemokrat. Bundesrat'}","[{'publisher': {'abbr': 'WKPDE', 'icon': 'http://de.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Deutsch)'}, '@id': 'http://toolserver.org/~authoritycontrol/redirect/gnd/de/118786350'}, {'publisher': {'abbr': 'WKP', 'icon': 'http://en.wikipedia.org/favicon.ico', 'name': 'Wikipedia (Englisch)'}, '@id': 'http://en.wikipedia.org/wiki/Ernst_Nobs'}, {'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n96003466'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/18939951'}, {'publisher': {'abbr': 'HKBAWB', 'name': 'Historische Kommission bei der Bayerischen Akademie der Wissenschaften und Bundesarchiv'}, '@id': 'http://www.deutsche-biographie.de/pnd118786350.html'}, {'publisher': {'abbr': 'CH_HLS', 'icon': 'http://www.hls-dhs-dss.ch/favicon.ico', 'name': 'Historisches Lexikon der Schweiz (HLS)'}, '@id': 'http://www.hls-dhs-dss.ch/textes/d/D3669.php'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000080183847'}]",Ernst,Nobs,13. März 1957,14. Juli 1886
465,http://d-nb.info/gnd/126931518,"{'surname': 'Testis', 'preferredName': 'Ernst Testis', 'forename': 'Ernst', 'periodOfActivity': '1933'}","[{'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/33005197'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000018839147'}]",Ernst,Testis,,
466,http://d-nb.info/gnd/133557065,"{'surname': 'York-Steiner', 'dateOfBirth': '1859', 'forename': 'Heinrich', 'placeOfDeath': {'@id': 'http://d-nb.info/gnd/4119545-0', '@value': 'Tel Aviv'}, 'variantName': ['Heinrich Steiner', 'Heinrich York-Steiner', 'H. York', 'Heinrich Elchanan Steiner'], 'professionOrOccupation': [{'@id': 'http://d-nb.info/gnd/4053309-8', '@value': 'Schriftsteller'}, {'@id': 'http://d-nb.info/gnd/4140241-8', '@value': 'Dramatiker'}], 'gender': {'@id': 'http://d-nb.info/standards/vocab/gnd/gender#male', '@value': 'Mann'}, 'dateOfDeath': '1934', 'placeOfBirth': {'@value': 'Senitz'}, 'preferredName': 'Heinrich York-Steiner'}","[{'publisher': {'abbr': 'LC', 'icon': 'http://www.loc.gov/favicon.ico', 'name': 'Library of Congress / NACO'}, '@id': 'http://id.loc.gov/authorities/names/n85824702'}, {'publisher': {'abbr': 'VIAF', 'icon': 'http://viaf.org/viaf/images/viaf.ico', 'name': 'VIAF - Virtual International Authority File'}, '@id': 'http://viaf.org/viaf/52881091'}, {'publisher': {'abbr': 'ISNI', 'icon': 'http://www.isni.org/sites/default/files/isni_new_favicon.ico', 'name': 'International Standard Name Identifier (ISO 27729)'}, '@id': 'http://www.isni.org/0000000066878626'}]",Heinrich,York-Steiner,1934,1859
